stock,adf,hurst,momentum returns,reversion returns
PBA,1,0.6083997909745195,-3.0424124610626957,1.5663656536103279
PBF,1,0.6346164857350207,14.104250012218575,23.655920226794482
PBH,1,0.6795502532209321,7.313486836928666,3.912891306184639
PBR,1,0.5979694910100259,-0.5684504253913729,0.8474585468603576
PCAR,0,0.3533763908449901,1.0622177164332982,3.826990233103496
PCG,1,0.3776371275942485,14.033459699614742,4.689338625163832
PCH,1,0.47730111850764784,0.18437322089961022,6.257594341331657
PCRX,1,0.4727937572016532,-6.3941599020252315,7.81025319692478
PCTY,1,0.3523021557529635,8.940625520858205,-11.03533087436635
PD,1,0.46005588082930954,-6.835287000551088,0.7290205556231691
PDCE,1,0.6680944169668083,7.19678445691827,-0.022359371261132938
PDCO,0,0.33901851171759617,-4.0733203581034365,4.839247557604363
PDD,1,0.5491920597680847,-6.694397067445144,11.105432613381371
PDI,1,0.5315011682310495,-2.829621195735127,-1.7953751720999833
PDM,1,0.5582825381076371,-1.366864571908023,0.018298538242810435
PDO,1,0.4980767983864415,-3.987941912410463,-0.07934170746744236
PEAK,1,0.5322053899771372,-3.4479538669482808,0.6310541664623278
PEB,1,0.5588978030650646,-1.7652233946327915,4.83506863568028
PECO,1,0.4310550784690273,-2.0095687453271864,2.284099294827956
PEG,1,0.4961156603547301,0.2540658024522309,-0.1872058264294849
PEGA,1,0.40132604810863337,-4.007004373694229,-1.403894114011866
PEN,0,0.5289290592270084,-3.8244226345533843,0.08903434734543438
PENN,1,0.5373159045972059,-2.127123320425824,3.623445330127421
PEP,1,0.5811677934690819,-0.7815330978222667,3.4632051452856216
PFE,1,0.6242661870702124,6.551412939252073,-2.3931999926965313
PFG,1,0.6120733239986079,2.52402032433909,0.28028698498023863
PFGC,1,0.4213127245719887,-1.8025754445752729,-0.7714567946984622
PFSI,0,0.2984337951569603,1.522111663380449,1.562016225723513
PG,1,0.5109259073366788,-0.2874058889220628,-0.9576120049556145
PGNY,1,0.377570515445338,-5.933054520994051,35.07240532751402
PGR,1,0.5359693781729614,-2.0678139654783045,-1.0588557852133356
PGRE,1,0.6043985953107832,-5.591277684449934,1.6679286522915386
PH,1,0.5630650318509021,0.03349530824205619,0.11506685416533373
PHG,1,0.43132946525385707,-7.356692212044521,4.937990878060069
PHI,1,0.5343371672885568,8.20150857397073,8.114447238237652
PHM,1,0.6172053091561146,-5.03374730567302,0.4287569062223497
PII,0,0.6245056995524076,-3.1711385790253352,-1.4846838588872255
PINC,1,0.4924139278127439,1.8481918357607034,5.457020489451139
PING,1,0.5241178124056772,2.8681448183902094,5.075188696258282
PINS,1,0.37742961835708005,-11.91405132113035,0.20995685030485373
PIPR,1,0.6770404203205032,11.85585335591573,2.9618312491445518
PK,1,0.557032524676199,-3.361771298088058,2.8013160653726947
PKG,1,0.49807976037134727,0.5935843422414687,-1.6421453068403375
PKI,1,0.569530987693918,0.5767330961403383,1.0220296582461454
PKX,1,0.6585486905918362,-6.321410136141248,0.12552111994378673
PLAN,1,0.4849938631597496,1.4362674417178452,1.5166160594570857
PLAY,0,0.6347749525127523,-3.194690805620852,3.676194690522693
PLD,1,0.645756883499279,0.3035959592600094,2.3490977108050224
PLNT,1,0.30357734138534614,-6.2572434346820165,4.755635481723968
PLTK,1,0.5229536510617917,-3.0372831053337452,-24.55089810589179
PLTR,1,0.5052534309670008,-4.4375675789947415,0.4110167767501452
PLUG,1,0.588107729314031,-0.23927726157605048,3.1872479079767597
PLXS,1,0.5481587159890471,-4.193390074593924,3.0741284924215995
PM,1,0.7885797908498832,-0.8993788918675386,-0.9205025896728336
PNC,1,0.6372775780495424,0.22803567750871206,1.0510899173631973
PNFP,1,0.6318686909884991,0.07340387326684578,8.634582558126798
PNM,1,0.5809836358267971,-3.60567198352875,0.6749015698403883
PNR,1,0.673494409133108,2.3468532813194445,-0.9902726839460365
PNW,1,0.6005142812967573,-3.56691319488693,-6.681537803658889
PODD,0,0.3490745059640794,0.5829793635739281,-3.957561010327801
POOL,1,0.6897050533529262,4.0419294623657,7.163840729872479
POR,1,0.5875134289198177,-0.37670426317076455,2.2575648342928014
POST,1,0.5988749124304888,-5.7757822174531945,3.5967584695845516
POWI,1,0.40740980205898714,-0.6428123067381916,-1.9761823632850557
PPBI,1,0.5985975760258189,-1.3767092473873879,7.6084145231900475
PPC,1,0.6121934580252203,12.32227034745271,-0.21329351715723277
PPG,1,0.66350368662556,-1.3750888515736663,1.8987894037492705
PPL,0,0.5156197491155109,0.017544529950794353,1.2276374078764334
PRFT,1,0.7386386017039132,5.519122247128668,1.5831596278795126
PRGO,1,0.519189267558711,-5.5108018001138115,-1.8121921908953886
PRGS,1,0.3460380767550043,-0.9221133999515885,6.78950517348353
PRI,1,0.5515167926880434,2.5568364184421872,-0.0032945283759587213
PRMW,1,0.45501711791717986,-5.261109961655678,10.0517796062426
PRU,1,0.7294583384669977,1.9066158079075812,3.857492755450282
PSA,1,0.7309577391509655,0.48387687033119425,3.155946465766777
PSB,1,0.623328129711308,4.347915352897073,1.2530986900549783
PSEC,1,0.6947831991088698,2.2068089639732693,0.6638997844201392
PSFE,1,0.5626705684849946,-9.59614879537934,-1.064863191362499
PSMT,1,0.42557512534761466,-5.334644677042537,-2.1776318220516204
PSN,1,0.46320278828498884,-1.3182307864279075,0.14438679070436575
PSO,1,0.5093705343716445,-8.42734202586052,-9.43194128228208
PSTG,1,0.6213005387386318,2.7664383283477587,2.8782641183122983
PSTH,1,0.5594183437924148,0.10151870773294615,-0.40404003428605234
PSX,1,0.5316884071916452,-0.8708659341832112,0.007088805196494645
PTC,0,0.3159213784631279,-2.4697701470976634,0.791895078100229
PTCT,1,0.7087196040546957,-0.0899800493673313,7.908706978945395
PTEN,1,0.5991481876121972,11.86239328187923,0.12043440151682835
PTON,1,0.6281959995397797,-16.795551189491363,3.91967799853307
PTR,1,0.6402416036101053,2.2761988214823394,2.2196350551736868
PUK,1,0.6278841419171832,-1.6606587990942951,5.8106400072593045
PVH,1,0.4456064641763985,-2.81442790472566,13.84441223016799
PWR,1,0.6590664027992832,4.332185103070865,2.7162905438165708
PXD,1,0.5418398414678413,12.864052413885368,-0.7841278027099737
PYPL,1,0.36601356707165206,-2.6446014734933594,-8.932708456174662
PZZA,1,0.45517438028816815,0.8853214954605347,-0.6946401494044829
QCOM,1,0.5650369223661426,9.021685358083891,10.839697679615671
QDEL,1,0.7381743104981566,-7.951202059039335,15.218713274048174
QFIN,1,0.4790466496683256,-11.231584037873358,-3.4085409845087082
QGEN,1,0.47156407424166247,-0.4734990951646218,3.4055694875004225
QLYS,1,0.5725434958710341,7.93621551570011,3.78753383110018
QRVO,0,0.3049846073761194,-3.01719586025351,-2.700936544784613
QS,1,0.47059865679575186,1.3652771206986078,5.762361680754395
QSR,1,0.5229522697122595,-1.6279521475362633,0.06273486787939188
QTWO,1,0.6318950323185952,-7.308895399130747,2.238056999763284
R,1,0.5509959176692442,0.8496268232973881,1.1496901265039838
RACE,0,0.4290155412138635,6.094766688408373,0.8523028045273627
RAMP,1,0.7394160689204807,1.5440544650387136,0.0
RARE,1,0.6091693372178908,-5.137425393861928,-2.1097844098848944
RBA,1,0.5246893998546043,2.0112151195134005,5.474622830661519
RBLX,1,0.4689078199965431,15.559264042796261,5.672107245855172
RCI,1,0.535867109272846,-4.794707050935069,-1.2106292093952935
RCL,1,0.5071191795130633,-1.7277232230584612,10.61820313662506
RCM,1,0.4578882958987283,-2.3541727692386267,6.781208894816289
RDN,1,0.4922116127657925,-0.17539996192830143,6.651884925719975
RDY,1,0.5612669247734204,-2.5032968445475765,2.4728675768031967
RE,1,0.578969505726623,-0.840154044770775,-0.5500092462604736
REG,1,0.7994978442394779,3.152435046928248,1.7109519646354372
REGI,1,0.6517903214847651,10.035997722650748,-18.695212760689735
REGN,1,0.5024549140415647,5.021904739156363,17.320021370375315
RELX,1,0.49365499278559444,0.8478313811396696,3.1286045450362607
RES,1,0.6081098858948613,33.25061057042618,2.2678164140893022
REXR,1,0.55901176968133,-2.727854402945397,9.379495400130027
REYN,1,0.35060983154496855,-1.0449338380562043,4.0400414408993335
REZI,0,0.4777248351251322,-3.6110812482585843,-7.302118780119063
RF,1,0.5703194522282713,6.523834994044471,8.392673608018704
RGA,1,0.49438874599766086,-4.024534445559139,2.597930670234703
RGEN,1,0.3657424948045847,-3.7030633921203044,4.926147625643549
RGLD,1,0.5614462503234302,-3.294751766539974,1.2239842262623255
RH,1,0.5927718865554744,-3.548821444802959,-1.186677245904242
RHI,1,0.7112918448756853,5.193643994649435,1.2574859401381913
RHP,1,0.5175798666158398,-0.978880717191153,11.067575234039134
RIG,1,0.5216038224231674,-8.593751042887249,-8.232933418883153
RIO,1,0.3865280673429326,-12.699398044178418,-7.925505530843576
RJF,1,0.7075880694387501,2.998185934882826,4.648042874217386
RKLB,1,0.4222307508372291,6.23115220270611,8.103520883080579
RL,1,0.5015773618810393,1.9526709384486374,-0.7557549378771974
RLAY,1,0.6348032355248966,-11.314526963952972,4.29521472996275
RLI,1,0.49081541992013855,-1.4237711382247757,-1.3178247033237587
RLJ,1,0.49969089111334275,-2.260989629796065,-0.4268421988297238
RLX,1,0.6250539478739328,-10.103498925982477,20.551373122166183
RMBS,1,0.38970185415059194,-3.1217918280786705,-0.7792220874601077
RMD,1,0.4711549575443131,-0.02625418284151604,2.3307745406404767
RNG,1,0.6799843276333735,-5.314286803829206,-0.2679271625085386
RNR,1,0.43448696645761686,7.215944858895231,-3.798124705077944
RNW,1,0.7016727970626472,-7.944424537064516,7.008291684344437
ROG,1,0.4814568438826516,11.70166566132614,2.2458088990571263
ROIC,1,0.6872633081156877,-2.613386760194267,6.050023128959288
ROIV,1,0.6209892713290363,-4.994573151452262,3.783150527467634
ROK,1,0.4050614780117461,6.040494468143287,-0.9271765184314034
ROKU,1,0.393220934936305,-9.520386302822223,-5.936912902306944
ROL,1,0.5759926723904055,-6.170312406992027,2.761745328240851
ROLL,0,0.41452059409126996,-2.0849742676286804,-5.134001012445669
ROP,1,0.5889197085837038,-1.1582672151300961,-0.2498209398570496
ROST,1,0.42283567383175547,0.3929976134228296,3.474753522543043
RPD,1,0.4086877340345366,-1.188432891290087,10.195281761767324
RPM,1,0.5167930139049166,11.254854262955485,-5.214395132846976
RPRX,1,0.4783427059898047,1.9989434833844453,-1.0386548793894157
RQI,1,0.6536099716770511,-1.461811657555808,6.185566162214484
RRC,1,0.6334194641798313,40.83527267396674,5.5506168679375305
RRR,1,0.7081920441817382,3.8031972067159394,-2.380949655078245
RRX,1,0.4440765241202233,1.0825743374118326,8.543245786165993
RS,1,0.6279810393160428,-0.40561789515163105,0.0581443199346163
RSG,1,0.713774214799609,3.6227920748166476,4.277904795942519
RTX,1,0.7089818738552629,0.05397756979162116,-1.1634599607365805
RUN,1,0.6022320811214281,-4.911591335290309,-0.2920106406985437
RUSHA,1,0.44812693322702474,8.719797768713477,3.909644922993353
RUSHB,1,0.384168261137681,3.018434173113161,4.833271432045349
RVLV,1,0.5075653520879507,-3.0563269379616576,-7.44713523025374
RXT,1,0.3118271380919491,-7.157279789601942,-2.276419113172178
RY,1,0.7788672443544639,0.961442995079326,2.7302749078614608
RYAAY,1,0.46749390081531905,-7.7065952869459835,4.736742366271013
RYN,1,0.5655736272229415,0.7304513799148369,3.149015283773853
SABR,1,0.5067030150067758,5.617976855276299,-5.471874113351153
SAFE,1,0.3903576543530612,-1.6723672352344263,-4.0402011269270774
SAFM,1,0.7033371819354916,1.4063418011186026,-1.3612597400605249
SAIA,1,0.5424910948859653,11.439503743295962,3.5480284647125138
SAIC,1,0.4188233470713955,1.2922910769310096,1.092367438458779
SAIL,1,0.4678062956790957,-5.55631781797212,7.48448168601024
SAM,1,0.48061222296955186,-3.5815604773802447,-4.117384158161429
SAN,1,0.652069007355524,-0.40053366290484166,-4.820938615852728
SANM,1,0.5665439277563099,-3.8216941027990057,2.8283708587194143
SAP,1,0.5570047788835977,-1.4512774833521547,0.34447125113665633
SATS,1,0.41991956137429587,0.7921358257939394,16.223721940184454
SAVE,1,0.5895449846087186,-4.070097595816168,-2.376961149427133
SBAC,1,0.6028257987743185,1.1701567184504613,3.0427942300596684
SBCF,0,0.5387801905329405,0.22631779720912415,0.6570264523059336
SBLK,1,0.6487046081551145,-0.9344401214520591,5.217813011532826
SBNY,1,0.7194492394660709,9.227205119181594,7.7504399519006455
SBRA,0,0.27981839904522016,-5.624876540824344,-4.028837283926586
SBS,1,0.4591568549568261,-2.3972568705493935,-3.912719643332993
SBSW,1,0.4395960208646667,-5.8534495760651835,2.0812657787886453
SBUX,1,0.539447872282902,-1.1472083859994686,0.041986380945111375
SCCO,1,0.3665790154231912,-1.8645148237421638,3.563411025215727
SCHW,1,0.6736684982343059,0.8207477965818074,1.209421171833389
SCI,1,0.49290189336731016,4.422777734497626,0.543436671226574
SCL,1,0.4868833381602141,-3.021353515353424,1.6099878625289266
SE,1,0.3183855006001249,3.654066974500872,8.358166226148718
SEAS,1,0.723797562922956,9.02864216770333,0.8781281685521009
SEB,1,0.5598438364558554,-1.1509399962350817,-0.6218647619039882
SEDG,1,0.4762973431531103,-1.267625455237693,12.921344112789617
SEE,1,0.7315531504791014,3.0462102602325376,-1.2033289890703407
SEIC,1,0.40059883705955435,-0.3943385541300217,0.4136540618951301
SEM,1,0.6749196294700862,-6.058439268512696,0.5211358145469519
SES,0,0.436820507040864,1.4361292193360071,0.0
SF,1,0.5873015996960669,0.764476795295647,5.9370418216661545
SFBS,1,0.7894989687731979,-0.9013175964355469,-0.30603500125895744
SFM,1,0.5636399759696779,-3.916032308344577,-2.0114310074072006
SFNC,0,0.6353174289917563,0.06904426490882139,2.0100466472490144
SGEN,1,0.5299592737657326,0.11208775126212867,13.374790622442717
SGFY,0,0.47390123219739266,-6.471459266479434,-14.663503846814056
SGHC,1,0.4202518832771234,0.6723095087240419,1.4227580028199296
SGMS,1,0.6297519851173314,12.417288253417492,-1.8553640609022994
SGRY,1,0.7873113652768745,-4.059359920102822,-0.32425750772841766
SHAK,1,0.44643968402168327,-6.879592192675125,2.135391941408291
SHC,1,0.4458014654940371,-0.8366145455495032,-0.18446433879702637
SHEL,1,0.4287791012711141,4.06901361202479,-4.546461219949906
SHG,1,0.6627444324387781,-4.902032651213753,0.8904297310944052
SHLX,1,0.6246512071019589,-1.7097614370622887,-0.9925509672478334
SHO,1,0.47816807418618434,-1.234564800327279,1.5915061434415498
SHOO,1,0.5045907568072672,0.49031284659203384,4.105861575270859
SHOP,1,0.317954286301304,-3.930406824271107,-5.110814597949416
SHW,1,0.6916375840665739,1.9652160115283743,-3.542450736811076
SI,1,0.38044062996138067,-4.208926000772924,7.866057524138209
SID,1,0.6026458666475482,-4.729730527941422,-54.50236842316384
SIG,1,0.678030564793656,13.579071037737226,0.0
SIGI,1,0.5772700900449627,-0.5121104876363247,-0.019352802324659402
SIM,1,0.759449460612377,-3.5283264291319596,8.155065931630137
SIMO,1,0.5741521113912604,-3.8333270962318484,1.5290564726309492
SIRI,1,0.34255489499122665,-2.3384846867041844,2.141674364535948
SITC,1,0.686968305759103,-3.9040913242962265,1.945286808406433
SITE,0,0.4530437717127039,19.829377236594233,0.0
SITM,1,0.48040631486967933,13.439925659884508,17.793996256488462
SIVB,1,0.5850866049575973,8.866827420458952,-5.9944779400664245
SIX,1,0.6167010339393517,-3.3534263346724327,6.486486660641765
SJI,1,0.4593858712955246,11.700680330953126,-0.8903965987166135
SJM,1,0.4938330344754421,-4.763529277436407,-1.7831332416976413
SJR,1,0.5777119778165775,-1.591096573721193,0.9573528803420784
SKIN,1,0.6595217473348541,3.815063970450837,1.9389522478848717
SKM,1,0.6263803763096091,-5.887319771332164,-18.20962935647073
SKX,1,0.6332705236686886,-5.612042549084758,-8.473904563374242
SKY,1,0.6327573939040598,10.620859016750437,0.6413408663722431
SLAB,1,0.34541102497165727,10.789228631629529,2.8439920185122216
SLB,1,0.6268488051109102,3.3379580470926093,-0.3749775235527647
SLF,1,0.5925779320791795,1.9871921306151192,2.032367211348588
SLG,1,0.5768407299762688,-4.233074326567779,1.3818918962181146
SLGN,1,0.5951863255768057,0.4300418380555904,-3.7869514427160715
SLM,1,0.7686955037528014,-3.2955191939963138,0.682590567034599
SM,1,0.646372323640454,26.837057016763794,-1.8926148215230223
SMAR,1,0.5143929268996473,-5.076334978603545,9.019448478127835
SMCI,1,0.4927907150577178,-4.280799299269022,24.6941081596122
SMFG,1,0.5911614515365072,-2.247188894557511,-1.1127603498159455
SMG,1,0.4407685237332066,-5.22859270469095,-3.146759343665132
SMPL,1,0.44069788495812173,-2.440680083055573,7.449374298961706
SMTC,1,0.4829842030167127,11.736929375523209,-0.8163192927672126
SNA,1,0.7425666190240865,-3.7915096015382566,0.2875869165038288
SNAP,1,0.319560590333517,-8.788218237407412,-1.1536933410494719
SNDR,1,0.4854005725934455,2.5260302577418234,2.5537055485134936
SNN,1,0.5361710725450705,-4.04967592582103,-1.1774343598580483
SNOW,1,0.6025427831909559,5.775177503759272,1.2675264478235797
SNP,0,0.46380645801457576,-1.9410791014035187,0.11627971683493676
SNPS,1,0.4807119833374375,7.874711306610557,-0.4336653495891905
SNV,0,0.6383489439381874,0.11326138077262979,7.690421868314003
SNX,1,0.6879065883478624,-1.0815689542025568,-1.2923587273995132
SNY,1,0.5469676036428851,-2.7799587795351908,3.099243372044763
SO,1,0.5290039487312961,-0.30774278081704837,1.1827684866029098
SOFI,0,0.43413905466442587,-0.12391562014844408,1.9690557504447426
SON,1,0.6065669647990856,-3.850246089422251,1.5478600081432552
SONO,1,0.551854895476494,1.5007461332544623,1.1863911414222545
SONY,1,0.396096699361753,1.9676293959253837,4.276274628046999
SPB,1,0.5085837098600035,1.7828672457359844,9.289614771912511
SPG,1,0.684605862627192,4.185895705661742,0.0
SPGI,1,0.6412255549709264,-0.0877503616578833,3.3362209613656852
SPLK,1,0.6398421178200092,-5.421826502528737,2.5316874527457887
SPOT,1,0.5332414243270641,2.2314942122139048,12.268495966067011
SPR,1,0.5662875775746616,-3.4935175467928246,5.640630595351755
SPSC,0,0.39679226933547357,6.222432435126673,-7.826205277863814
SPT,1,0.3606135198798661,7.285551763531818,1.3929195727336663
SPWR,1,0.5520307930122719,8.18034907085034,4.734712678104873
SQ,0,0.2922901358452228,-6.777125746983365,1.629009386259989
SQM,1,0.473428448747047,4.083806317405998,3.567266910763895
SR,1,0.5819722097063189,-1.749226294372842,-2.4718920910098756
SRC,1,0.654267389284274,-2.852204587380801,1.3535092434719482
SRCL,1,0.5263870669270349,-6.34868038227832,-2.44011289721498
SRE,1,0.5926504325920247,-2.2839662871018405,0.3775835849910701
SRPT,1,0.4580694660221626,-2.024621390251713,-0.20029549100666466
SSB,1,0.44233552677848004,2.0361656880314984,4.8475925960291395
SSD,1,0.517787304880454,0.17775021469210753,5.098167337889232
SSL,1,0.6414851670739212,-2.2113030353013707,8.168839530133747
SSNC,1,0.48824634789706844,3.13303376076804,3.7951451250643697
SSRM,0,0.5644112983085876,-4.24084796012325,-1.5758357080221108
SSTK,1,0.49524843279417935,-3.591864881178588,0.0
SSU,1,0.5140991853308242,0.10114542523778516,-4.54086825213176
ST,0,0.44064579308310076,-0.7472917352855636,3.0565883447594926
STAA,1,0.42988783876620407,-3.6792218704918174,-12.327747042177055
STAG,1,0.6613754638235166,0.05976936630290858,2.076552391816067
STE,1,0.4947565540966076,-2.0120920675014062,6.066443501432081
STLA,1,0.45351638259013505,-2.241593093602173,4.217359780869927
STLD,1,0.7138946520231237,-0.2164755166214295,-1.6236640625682714
STM,1,0.450642737359443,7.847924813073842,8.09354267424788
STN,1,0.753598140571301,5.104020993006848,8.472398516415385
STNE,1,0.49150601657970955,-12.542693891082612,-10.882991073077486
STOR,1,0.4332780465694672,-1.0979612473688427,-0.6619363299077786
STT,1,0.4188255390952889,5.1991747069953,-0.1330407378791696
STWD,1,0.7137762034429023,-1.883294572478363,-1.5781152962163383
STX,1,0.6102192293058833,-2.9969138563477244,1.902674215913395
STZ,1,0.33650722857415316,1.9906408944994514,-0.30044916692008544
SU,1,0.5666893753481498,46.0526300654407,1.912570470281334
SUI,1,0.6316373207373097,-0.3326330010853151,2.733605367960975
SUM,1,0.6833535903785398,7.879983226661699,0.7563812624664262
SUN,1,0.6722333911218585,0.3618390753208642,-1.0766157234873517
SUZ,1,0.4558498013122204,-14.19643017558423,-1.0130247618102992
SWAV,1,0.5556113207494711,0.7834246622909359,4.7707814713869645
SWCH,1,0.5263063902727655,-0.8231004188392017,4.062712374558024
SWK,1,0.6659495797471611,-4.003558451488506,0.019433706798012537
SWKS,0,0.4194529178371155,0.27101378351742733,-2.3679448631785784
SWN,1,0.5675394708741929,-4.589005803899359,14.619883530149968
SWTX,1,0.40889937949957583,-7.058704435402389,6.852691958189985
SWX,1,0.5746404377771489,-1.7482390353058683,2.60282790885364
SXT,1,0.616928826563532,-0.49949057630134475,7.0734182390872755
SYF,1,0.6254691128709954,-1.66039830446729,4.3054648004610545
SYK,1,0.5447460552188078,-1.6264293854586092,-2.2444772330084626
SYNA,1,0.5086435301425615,23.864265249945323,0.1352143623459507
SYNH,1,0.5573207572215825,3.579492502149483,0.8163254564972111
SYY,1,0.4756784278999663,-1.0064637860933723,-1.05733274129995
T,1,0.4847242769870185,-1.4854977452282707,0.38716598105490707
TAC,1,0.4766107561352487,0.04838040079789367,1.0243904299852324
TAK,1,0.5055019871979087,-2.9197092341470143,0.2704506021957894
TAP,1,0.5036639394739947,-4.269238638692363,4.598639870987458
TCBI,1,0.5090075165988349,-4.359686407966632,-0.46358245632119355
TCOM,1,0.4312242675634773,-5.681943066479789,-0.1699498196155182
TD,1,0.736264984445807,1.7378422685483355,-0.567016140422825
TDC,1,0.4585004137607215,-4.118355041417294,14.753442537705071
TDG,1,0.4785638237588119,-3.151049407825023,3.782931545805994
TDOC,1,0.6503771205963873,-3.4654664543770295,4.384479444958986
TDS,1,0.6037256808281258,-3.7735814212494176,3.7013859271279466
TDY,1,0.5245300299573612,-0.9985780476542876,-2.385400844613673
TEAM,1,0.3917492594421587,6.7458862008703155,0.0
TECH,1,0.5205320793675804,-2.531542363666425,3.9222861562502933
TECK,1,0.4363749883580483,1.4195392392426474,1.4358468965425553
TEF,0,0.46151148415169374,-1.2931022522848876,-2.6915088628529436
TEL,0,0.374345050318253,3.159765864590091,-3.300534339158032
TELL,1,0.514985280627742,5.425221812307734,-3.3816431055874103
TENB,1,0.6016077703532692,-0.07186653806810135,13.769906427418391
TEO,1,0.5987523995803585,0.0,0.0
TER,0,0.3527283652774797,-3.6289348691757,16.69835656104298
TEVA,1,0.4044431998511571,-4.950493747346244,4.157223632670302
TEX,1,0.5812127806436588,3.9141698854118223,2.693343656940612
TFC,1,0.5099573299819657,2.377180886980597,-0.46728906839032647
TFII,1,0.7391054342878891,-1.284098583570991,5.155494886173917
TFSL,1,0.5409045384683389,-2.569702237373802,2.8333720058544247
TFX,1,0.4506575862293566,-1.2833791948262614,1.87386155942108
TGNA,1,0.6652907449142189,-1.2758538471934513,12.540004654885314
TGT,1,0.6344064506185833,-0.7110996864105535,-0.6195706800494399
THC,1,0.7766571247771901,0.37202167920262325,2.6716155939809894
THG,1,0.6495515903401463,-1.0898816855227607,-0.17916745104135015
THO,1,0.5455716021643844,-7.314271689557664,7.172195518289507
THRM,1,0.42774993779690385,-5.106715782277579,5.475896442052203
TIGO,1,0.5228661721438418,-1.8489031631817734,-0.297146228938039
TIMB,1,0.4750971302987174,-3.6759871972112994,8.819348491675223
TIXT,1,0.4303624994329152,0.4494672366348983,0.0
TJX,1,0.37761299098752776,4.115735685807953,-0.646361613791803
TKC,1,0.5790021038775973,-3.42007456031272,1.71741033502649
TKR,1,0.40264198265508694,-2.558493241408067,-2.3780923138472394
TLK,1,0.38388218064733476,7.403052915850848,9.196294997270552
TLRY,1,0.434022306846146,-4.1691992307065915,-10.824314454287874
TM,1,0.5661406535545467,-1.810707703565544,3.2552461791776337
TME,1,0.576349447661985,-6.173875779771962,10.373712213228306
TMHC,1,0.3949833271516643,5.588878113091867,-0.7532913798040582
TMO,1,0.3922967073798418,7.002954574288737,0.0
TMUS,1,0.5369438789503593,-4.467980720344645,-4.35600273857806
TMX,0,0.42926136119298935,-9.557918509498599,4.266842380006767
TNDM,1,0.4106330114798223,2.694234297047383,3.637224292657283
TNET,1,0.3299187753509379,3.376927126484079,0.0
TNL,1,0.5903168502153916,-2.5576370039373417,5.816583743699481
TOL,1,0.6070632413913475,12.347320979440573,12.162162162162163
TOWN,1,0.6056034837612809,-3.4446552303067404,2.937795829990595
TPL,1,0.5764719988483327,-1.8922947948324746,0.6795857616130656
TPR,1,0.5973067475632824,1.2519572882484822,0.5031290206985591
TPX,1,0.6400757544677207,0.7208622730171623,1.9374370060717263
TR,0,0.4408284047069123,-0.24063533732972012,7.960273465289573
TREX,0,0.4004249598909203,11.318557452630476,2.999111212863663
TRGP,1,0.7353495886648497,9.751899815812894,1.7115204646575781
TRI,1,0.6870024078321242,6.205628473364759,0.3825110371864308
TRIP,1,0.5920087034820112,-7.222994466522782,0.39211874179270517
TRMB,1,0.46830713447561667,3.65063188109226,-3.1174136115516626
TRN,1,0.41896607996536156,1.3254470672934056,-1.3076665505721876
TRNO,1,0.567220578240059,-3.4837891253717537,6.645590299922671
TROW,1,0.731547091449295,1.6932839413039271,-1.5367480734239043
TROX,1,0.5907097879571191,35.757575248057805,3.002358109503815
TRP,1,0.6378403084155819,0.2943723466721311,-1.1112301374471583
TRQ,1,0.4953348724504091,-10.48769883615513,7.305607542974152
TRTN,1,0.5100510726978393,4.908036295757038,3.5701096655066564
TRU,1,0.6205300940361288,-3.919596810273771,-1.1061426129312215
TRUP,1,0.5404389528877798,1.600096645503377,-7.199748418296456
TRV,1,0.49226499590076345,1.3423852616124796,-1.05249550875455
TS,1,0.5669974005017219,-1.1403621625348879,2.470358900380832
TSCO,1,0.5519589352213178,8.594976365361456,8.240950912580619
TSEM,1,0.4310218156135765,3.5898545136308213,0.0
TSLA,1,0.462597582054394,12.79964511002649,0.0
TSM,1,0.44952234012159914,-2.172630979303728,7.852295799655205
TSN,1,0.6284575121478267,0.7348306459041712,8.23449764458284
TT,1,0.6998850421597966,-6.1926089307153545,0.9092351377991794
TTC,1,0.5416067514887637,0.9325285907193122,-2.9053131874388076
TTD,1,0.46622127863965446,-6.281477022134983,0.5333761541425112
TTE,1,0.46712796402540835,5.411503063025682,0.0
TTEC,1,0.5999459143087805,-6.2723668848713,-0.5189309848057039
TTEK,1,0.39046272955461264,12.985999742738496,0.0
TTGT,1,0.470335545173293,1.0529667998407852,-0.012033368503309728
TTM,0,0.6275324830442509,9.459204689548205,2.8956814355308724
TTWO,1,0.498256138533617,0.3161938750884579,5.7564982446487685
TU,1,0.5503119532215547,-0.11683938149310218,2.4553622936412527
TV,1,0.6571469803287895,-3.8133767800329608,-3.555743041244429
TW,1,0.7550797425944064,3.3977359862953964,-1.34182822125876
TWLO,1,0.3839188144724638,-6.703801108582851,-0.019548667360624095
TWNK,1,0.5020206858754185,5.832548249146381,6.75948416688015
TWTR,0,0.40525953595141584,-5.342719834215766,-3.501220480517977
TX,1,0.5418425895632368,-0.5593732522719147,-8.31822459100217
TXG,0,0.28346737763756796,-9.69493862310129,14.986260131657575
TXN,1,0.44021283281482804,-2.3192560474862134,0.9497625618966696
TXRH,1,0.6153801360823002,-2.5741541596377293,2.22002436012175
TXT,1,0.7185048298482882,3.578329549758716,0.7752483642866966
TYL,1,0.3881703888903072,-0.8538093199414821,4.190106675783665
U,1,0.6218139220599148,9.84193746547663,15.35338008087575
UA,1,0.5333948861113813,2.25733544680516,-4.782144703104255
UAA,1,0.541177407355816,4.590384616673604,5.8766825621571925
